;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;4;8;102.5
1;2;Champagne;0;2;
2;3;Picardie;4;4;150.0
3;4;Haute-Normandie;9;5;100.555555556
4;5;Centre;3;4;106.666666667
5;6;Basse-Normandie;6;2;103.333333333
6;7;Bourgogne;0;0;
7;8;Nord;2;6;110.0
8;9;Lorraine;7;7;100.0
9;10;Alsace;0;0;
10;11;Franche Comté;7;6;111.428571429
11;12;Pays de la Loire;1;3;80.0
12;13;Bretagne;3;3;100.0
13;14;Poitou Charentes;4;8;45.0
14;15;Aquitaine;6;5;133.333333333
15;16;Midi-Pyrénées;2;3;150.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;12;13;90.0
18;19;Auvergne;1;4;200.0
19;20;Languedoc;3;7;100.0
20;21;Provence Côte d'Azur;9;5;161.111111111
