;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;62;55.0
1;2;Champagne;0;1;
2;3;Picardie;0;10;
3;4;Haute-Normandie;0;4;
4;5;Centre;0;4;
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;1;
7;8;Nord;0;5;
8;9;Lorraine;0;9;
9;10;Alsace;0;6;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;12;
12;13;Bretagne;0;7;
13;14;Poitou Charentes;0;3;
14;15;Aquitaine;0;11;
15;16;Midi-Pyrénées;1;7;15.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;20;
18;19;Auvergne;0;3;
19;20;Languedoc;1;4;5.0
20;21;Provence Côte d'Azur;2;12;92.5
