;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;16;171.428571429
1;2;Champagne;0;2;
2;3;Picardie;0;4;
3;4;Haute-Normandie;0;5;
4;5;Centre;3;3;100.0
5;6;Basse-Normandie;1;6;100.0
6;7;Bourgogne;1;5;200.0
7;8;Nord;1;7;200.0
8;9;Lorraine;0;3;
9;10;Alsace;0;1;
10;11;Franche Comté;8;18;112.5
11;12;Pays de la Loire;1;4;200.0
12;13;Bretagne;2;9;150.0
13;14;Poitou Charentes;2;2;125.0
14;15;Aquitaine;1;6;50.0
15;16;Midi-Pyrénées;3;4;75.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;8;92.8571428571
18;19;Auvergne;4;5;150.0
19;20;Languedoc;3;8;150.0
20;21;Provence Côte d'Azur;3;5;200.0
