;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;1;11;10.0
1;2;Champagne;4;2;65.0
2;3;Picardie;0;3;
3;4;Haute-Normandie;0;2;
4;5;Centre;0;4;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;3;
9;10;Alsace;0;3;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;12;6;40.0
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;9;5;22.3333333333
16;17;limousin;0;1;
17;18;Rhône-Alpes;7;10;41.4285714286
18;19;Auvergne;0;3;
19;20;Languedoc;1;4;10.0
20;21;Provence Côte d'Azur;0;4;
