;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;72;28;52.1111111111
1;2;Champagne;8;4;31.3125
2;3;Picardie;19;11;58.6842105263
3;4;Haute-Normandie;0;4;
4;5;Centre;0;4;
5;6;Basse-Normandie;16;8;46.5625
6;7;Bourgogne;7;4;45.0
7;8;Nord;13;5;50.3846153846
8;9;Lorraine;13;11;59.3076923077
9;10;Alsace;15;9;60.3333333333
10;11;Franche Comté;1;3;60.0
11;12;Pays de la Loire;21;18;45.9523809524
12;13;Bretagne;12;7;65.3333333333
13;14;Poitou Charentes;8;6;51.25
14;15;Aquitaine;19;13;49.4736842105
15;16;Midi-Pyrénées;5;2;50.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;49;26;55.5612244898
18;19;Auvergne;2;3;62.5
19;20;Languedoc;19;10;53.6842105263
20;21;Provence Côte d'Azur;24;14;59.5833333333
