;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;5;40.0
1;2;Champagne;0;1;
2;3;Picardie;0;0;
3;4;Haute-Normandie;1;1;10.0
4;5;Centre;0;2;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;1;
7;8;Nord;3;7;8.33333333333
8;9;Lorraine;3;1;58.6666666667
9;10;Alsace;0;1;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;1;1;8.0
12;13;Bretagne;0;0;
13;14;Poitou Charentes;1;2;30.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;0;
16;17;limousin;0;1;
17;18;Rhône-Alpes;1;3;20.0
18;19;Auvergne;0;1;
19;20;Languedoc;4;1;8.75
20;21;Provence Côte d'Azur;1;2;5.0
