;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;272;42;10.9080882353
1;2;Champagne;134;23;10.9402985075
2;3;Picardie;22;6;7.63636363636
3;4;Haute-Normandie;28;4;13.0
4;5;Centre;77;17;13.3246753247
5;6;Basse-Normandie;61;5;12.5573770492
6;7;Bourgogne;28;5;11.6785714286
7;8;Nord;103;25;11.0485436893
8;9;Lorraine;53;7;10.0943396226
9;10;Alsace;26;4;9.07692307692
10;11;Franche Comté;52;4;9.33653846154
11;12;Pays de la Loire;199;17;11.1306532663
12;13;Bretagne;103;13;11.4563106796
13;14;Poitou Charentes;50;7;13.48
14;15;Aquitaine;84;14;11.2261904762
15;16;Midi-Pyrénées;7;3;9.28571428571
16;17;limousin;0;0;
17;18;Rhône-Alpes;18;7;10.1111111111
18;19;Auvergne;61;5;11.4672131148
19;20;Languedoc;103;22;12.5533980583
20;21;Provence Côte d'Azur;102;15;12.068627451
