;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;8;161.666666667
1;2;Champagne;2;2;150.0
2;3;Picardie;3;4;131.666666667
3;4;Haute-Normandie;3;5;78.3333333333
4;5;Centre;0;4;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;12;6;121.666666667
8;9;Lorraine;8;7;146.0
9;10;Alsace;0;0;
10;11;Franche Comté;7;6;110.714285714
11;12;Pays de la Loire;1;3;100.0
12;13;Bretagne;10;3;167.0
13;14;Poitou Charentes;12;8;105.833333333
14;15;Aquitaine;9;5;157.777777778
15;16;Midi-Pyrénées;2;3;95.0
16;17;limousin;1;1;100.0
17;18;Rhône-Alpes;14;13;103.357142857
18;19;Auvergne;5;4;105.0
19;20;Languedoc;5;7;95.4
20;21;Provence Côte d'Azur;7;5;116.428571429
