;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;10;27;26.9
1;2;Champagne;0;0;
2;3;Picardie;1;3;8.0
3;4;Haute-Normandie;0;3;
4;5;Centre;0;2;
5;6;Basse-Normandie;1;2;15.0
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;4;
9;10;Alsace;0;4;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;0;4;
12;13;Bretagne;0;5;
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;4;6;23.0
15;16;Midi-Pyrénées;5;2;7.4
16;17;limousin;0;1;
17;18;Rhône-Alpes;3;10;25.0
18;19;Auvergne;0;2;
19;20;Languedoc;1;3;10.0
20;21;Provence Côte d'Azur;1;8;14.0
