;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;11;14;98.1818181818
1;2;Champagne;0;3;
2;3;Picardie;6;7;133.333333333
3;4;Haute-Normandie;9;5;100.555555556
4;5;Centre;4;6;105.0
5;6;Basse-Normandie;6;2;103.333333333
6;7;Bourgogne;0;0;
7;8;Nord;2;10;110.0
8;9;Lorraine;7;8;100.0
9;10;Alsace;0;2;
10;11;Franche Comté;7;10;111.428571429
11;12;Pays de la Loire;2;4;85.0
12;13;Bretagne;5;7;120.0
13;14;Poitou Charentes;4;9;45.0
14;15;Aquitaine;8;8;125.0
15;16;Midi-Pyrénées;2;5;150.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;14;16;91.4285714286
18;19;Auvergne;4;8;137.5
19;20;Languedoc;3;10;100.0
20;21;Provence Côte d'Azur;9;6;161.111111111
