;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;118;38;31.7288135593
1;2;Champagne;57;12;32.9473684211
2;3;Picardie;30;7;34.5
3;4;Haute-Normandie;49;8;24.1040816327
4;5;Centre;110;21;36.8636363636
5;6;Basse-Normandie;90;18;35.7222222222
6;7;Bourgogne;0;0;
7;8;Nord;45;13;33.8
8;9;Lorraine;74;13;48.2837837838
9;10;Alsace;16;4;35.625
10;11;Franche Comté;88;17;41.2613636364
11;12;Pays de la Loire;38;9;32.0263157895
12;13;Bretagne;89;17;31.1797752809
13;14;Poitou Charentes;39;8;30.1025641026
14;15;Aquitaine;51;15;35.3529411765
15;16;Midi-Pyrénées;26;5;33.8846153846
16;17;limousin;39;6;38.3846153846
17;18;Rhône-Alpes;95;17;32.5578947368
18;19;Auvergne;13;5;53.8461538462
19;20;Languedoc;130;28;41.5346153846
20;21;Provence Côte d'Azur;60;16;41.7833333333
