;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;138;22;10.9130434783
1;2;Champagne;5;3;9.0
2;3;Picardie;19;4;10.4736842105
3;4;Haute-Normandie;75;9;9.36666666667
4;5;Centre;30;3;9.7
5;6;Basse-Normandie;29;3;9.94827586207
6;7;Bourgogne;9;3;10.8888888889
7;8;Nord;19;8;9.42105263158
8;9;Lorraine;18;8;10.8333333333
9;10;Alsace;12;2;12.6666666667
10;11;Franche Comté;8;2;12.0
11;12;Pays de la Loire;20;8;10.55
12;13;Bretagne;28;9;10.8214285714
13;14;Poitou Charentes;82;14;10.3292682927
14;15;Aquitaine;58;10;11.275862069
15;16;Midi-Pyrénées;51;6;12.4901960784
16;17;limousin;0;0;
17;18;Rhône-Alpes;71;14;13.676056338
18;19;Auvergne;35;8;11.2142857143
19;20;Languedoc;19;4;14.7368421053
20;21;Provence Côte d'Azur;68;10;10.6323529412
