;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;11;90.0
1;2;Champagne;2;2;90.0
2;3;Picardie;1;3;80.0
3;4;Haute-Normandie;0;2;
4;5;Centre;3;4;80.3333333333
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;1;1;135.0
8;9;Lorraine;0;3;
9;10;Alsace;6;3;65.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;1;6;70.0
14;15;Aquitaine;1;3;90.0
15;16;Midi-Pyrénées;1;5;70.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;3;10;90.0
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;3;4;120.0
