;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;47;23;63.2978723404
1;2;Champagne;29;8;44.0689655172
2;3;Picardie;3;1;66.6666666667
3;4;Haute-Normandie;18;6;45.1666666667
4;5;Centre;47;14;40.9361702128
5;6;Basse-Normandie;45;13;56.1333333333
6;7;Bourgogne;0;0;
7;8;Nord;26;6;61.1923076923
8;9;Lorraine;24;8;59.2083333333
9;10;Alsace;16;4;66.875
10;11;Franche Comté;26;11;49.2692307692
11;12;Pays de la Loire;25;6;43.56
12;13;Bretagne;31;9;52.6774193548
13;14;Poitou Charentes;21;5;30.4285714286
14;15;Aquitaine;37;10;45.7567567568
15;16;Midi-Pyrénées;15;3;66.8
16;17;limousin;30;6;44.7333333333
17;18;Rhône-Alpes;28;9;71.6428571429
18;19;Auvergne;16;4;50.6875
19;20;Languedoc;43;20;63.488372093
20;21;Provence Côte d'Azur;40;11;58.9625
