;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;1;11;100.0
1;2;Champagne;0;2;
2;3;Picardie;1;3;25.0
3;4;Haute-Normandie;0;2;
4;5;Centre;1;4;60.0
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;1;1;350.0
8;9;Lorraine;0;3;
9;10;Alsace;2;3;82.5
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;250.0
13;14;Poitou Charentes;2;6;157.5
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;3;5;75.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;10;
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;1;4;540.0
