;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;10;22;168.5
1;2;Champagne;1;3;18.0
2;3;Picardie;5;4;55.0
3;4;Haute-Normandie;4;9;106.0
4;5;Centre;2;3;50.0
5;6;Basse-Normandie;2;3;50.0
6;7;Bourgogne;0;3;
7;8;Nord;6;8;97.0
8;9;Lorraine;2;8;212.5
9;10;Alsace;3;2;150.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;3;8;86.6666666667
12;13;Bretagne;6;9;121.666666667
13;14;Poitou Charentes;10;14;143.0
14;15;Aquitaine;5;10;156.0
15;16;Midi-Pyrénées;1;6;125.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;14;183.333333333
18;19;Auvergne;4;8;97.5
19;20;Languedoc;1;4;9.0
20;21;Provence Côte d'Azur;18;10;128.888888889
