;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;105;35;65.5333333333
1;2;Champagne;1;1;75.0
2;3;Picardie;25;7;52.8
3;4;Haute-Normandie;1;1;15.0
4;5;Centre;17;2;113.235294118
5;6;Basse-Normandie;11;3;50.2727272727
6;7;Bourgogne;3;1;66.6666666667
7;8;Nord;7;4;68.7142857143
8;9;Lorraine;14;5;63.6428571429
9;10;Alsace;14;2;58.4285714286
10;11;Franche Comté;5;2;32.6
11;12;Pays de la Loire;36;8;54.2361111111
12;13;Bretagne;3;2;80.0
13;14;Poitou Charentes;3;1;42.0
14;15;Aquitaine;11;5;56.4545454545
15;16;Midi-Pyrénées;37;5;59.0540540541
16;17;limousin;0;0;
17;18;Rhône-Alpes;47;10;58.3191489362
18;19;Auvergne;2;1;65.0
19;20;Languedoc;4;1;59.5
20;21;Provence Côte d'Azur;18;4;60.3888888889
