;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;31;11;172.129032258
1;2;Champagne;3;2;10.0
2;3;Picardie;21;3;22.6666666667
3;4;Haute-Normandie;1;2;250.0
4;5;Centre;11;4;141.636363636
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;9;3;45.4444444444
9;10;Alsace;5;3;14.0
10;11;Franche Comté;10;2;248.6
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;35;6;11.4
14;15;Aquitaine;9;3;38.6666666667
15;16;Midi-Pyrénées;21;5;82.619047619
16;17;limousin;18;1;134.333333333
17;18;Rhône-Alpes;33;10;46.6060606061
18;19;Auvergne;5;3;250.0
19;20;Languedoc;10;4;29.4
20;21;Provence Côte d'Azur;21;4;330.095238095
