;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;27;118.571428571
1;2;Champagne;0;0;
2;3;Picardie;5;3;86.4
3;4;Haute-Normandie;1;3;100.0
4;5;Centre;0;2;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;4;
9;10;Alsace;1;4;100.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;0;4;
12;13;Bretagne;0;5;
13;14;Poitou Charentes;1;2;200.0
14;15;Aquitaine;2;6;300.0
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;1;
17;18;Rhône-Alpes;1;10;50.0
18;19;Auvergne;3;2;166.666666667
19;20;Languedoc;1;3;200.0
20;21;Provence Côte d'Azur;1;8;50.0
