;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;7;27;124.0
1;2;Champagne;0;0;
2;3;Picardie;3;3;83.3333333333
3;4;Haute-Normandie;3;3;150.333333333
4;5;Centre;1;2;102.0
5;6;Basse-Normandie;1;2;5.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;140.0
8;9;Lorraine;7;4;95.6428571429
9;10;Alsace;3;4;180.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;0;4;
12;13;Bretagne;8;5;140.125
13;14;Poitou Charentes;1;2;100.0
14;15;Aquitaine;3;6;134.666666667
15;16;Midi-Pyrénées;0;2;
16;17;limousin;1;1;316.0
17;18;Rhône-Alpes;8;10;98.375
18;19;Auvergne;1;2;100.0
19;20;Languedoc;0;3;
20;21;Provence Côte d'Azur;5;8;106.2
