;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;6;183.333333333
1;2;Champagne;1;2;150.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;0;4;
5;6;Basse-Normandie;1;2;200.0
6;7;Bourgogne;0;2;
7;8;Nord;1;6;200.0
8;9;Lorraine;0;2;
9;10;Alsace;0;2;
10;11;Franche Comté;2;7;100.0
11;12;Pays de la Loire;1;1;250.0
12;13;Bretagne;1;1;300.0
13;14;Poitou Charentes;4;5;312.5
14;15;Aquitaine;1;1;50.0
15;16;Midi-Pyrénées;3;3;283.333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;2;2;100.0
18;19;Auvergne;0;1;
19;20;Languedoc;2;4;90.0
20;21;Provence Côte d'Azur;0;4;
