;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;6;
1;2;Champagne;0;4;
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;1;
4;5;Centre;2;9;10.0
5;6;Basse-Normandie;1;1;3.0
6;7;Bourgogne;0;2;
7;8;Nord;0;6;
8;9;Lorraine;0;7;
9;10;Alsace;0;2;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;0;7;
12;13;Bretagne;0;7;
13;14;Poitou Charentes;0;4;
14;15;Aquitaine;0;14;
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;2;
17;18;Rhône-Alpes;0;8;
18;19;Auvergne;0;6;
19;20;Languedoc;0;10;
20;21;Provence Côte d'Azur;0;6;
