;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;48;
1;2;Champagne;0;7;
2;3;Picardie;0;9;
3;4;Haute-Normandie;0;17;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;8;
6;7;Bourgogne;0;6;
7;8;Nord;0;13;
8;9;Lorraine;0;13;
9;10;Alsace;0;6;
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;1;14;0.75
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;16;
14;15;Aquitaine;2;18;10.0
15;16;Midi-Pyrénées;0;9;
16;17;limousin;0;1;
17;18;Rhône-Alpes;4;31;10.75
18;19;Auvergne;0;9;
19;20;Languedoc;0;12;
20;21;Provence Côte d'Azur;0;20;
