;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;21;26;33.7142857143
1;2;Champagne;1;2;175.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;3;
4;5;Centre;3;6;56.0
5;6;Basse-Normandie;3;3;58.3333333333
6;7;Bourgogne;0;0;
7;8;Nord;1;10;5.0
8;9;Lorraine;6;7;37.3333333333
9;10;Alsace;5;13;28.8
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;1;13;20.0
12;13;Bretagne;5;7;83.2
13;14;Poitou Charentes;1;4;100.0
14;15;Aquitaine;11;6;11.0
15;16;Midi-Pyrénées;18;6;33.2222222222
16;17;limousin;12;4;41.9166666667
17;18;Rhône-Alpes;7;16;36.4285714286
18;19;Auvergne;0;7;
19;20;Languedoc;10;7;20.2
20;21;Provence Côte d'Azur;4;5;86.25
