;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;55;23;110.509090909
1;2;Champagne;5;8;106.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;17;6;83.7647058824
4;5;Centre;17;14;115.588235294
5;6;Basse-Normandie;24;13;82.875
6;7;Bourgogne;0;0;
7;8;Nord;10;6;134.0
8;9;Lorraine;11;8;98.1818181818
9;10;Alsace;4;4;48.75
10;11;Franche Comté;23;11;77.0652173913
11;12;Pays de la Loire;11;6;96.3636363636
12;13;Bretagne;20;9;100.25
13;14;Poitou Charentes;8;5;53.75
14;15;Aquitaine;19;10;71.8421052632
15;16;Midi-Pyrénées;8;3;50.625
16;17;limousin;8;6;58.75
17;18;Rhône-Alpes;17;9;68.2352941176
18;19;Auvergne;5;4;142.0
19;20;Languedoc;35;20;106.857142857
20;21;Provence Côte d'Azur;18;11;79.7222222222
