;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;22;14;205.454545455
1;2;Champagne;0;3;
2;3;Picardie;0;1;
3;4;Haute-Normandie;5;4;522.0
4;5;Centre;26;8;236.538461538
5;6;Basse-Normandie;3;5;266.666666667
6;7;Bourgogne;17;4;299.411764706
7;8;Nord;28;3;231.785714286
8;9;Lorraine;25;11;231.44
9;10;Alsace;42;6;256.904761905
10;11;Franche Comté;14;2;57.1428571429
11;12;Pays de la Loire;2;5;112.5
12;13;Bretagne;40;9;281.5
13;14;Poitou Charentes;9;9;227.777777778
14;15;Aquitaine;113;13;199.575221239
15;16;Midi-Pyrénées;14;5;214.285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;6;202.857142857
18;19;Auvergne;14;4;326.428571429
19;20;Languedoc;30;9;122.733333333
20;21;Provence Côte d'Azur;36;7;370.138888889
