;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;14;
1;2;Champagne;0;8;
2;3;Picardie;0;9;
3;4;Haute-Normandie;0;9;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;7;
6;7;Bourgogne;0;2;
7;8;Nord;0;6;
8;9;Lorraine;0;9;
9;10;Alsace;0;12;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;13;
12;13;Bretagne;0;9;
13;14;Poitou Charentes;0;8;
14;15;Aquitaine;0;22;
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;13;
18;19;Auvergne;0;5;
19;20;Languedoc;0;12;
20;21;Provence Côte d'Azur;0;11;
