;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;23;285.294117647
1;2;Champagne;9;8;372.222222222
2;3;Picardie;0;1;
3;4;Haute-Normandie;7;6;321.428571429
4;5;Centre;15;14;326.666666667
5;6;Basse-Normandie;13;13;434.615384615
6;7;Bourgogne;0;0;
7;8;Nord;7;6;321.428571429
8;9;Lorraine;14;8;266.071428571
9;10;Alsace;1;4;200.0
10;11;Franche Comté;12;11;253.0
11;12;Pays de la Loire;9;6;292.888888889
12;13;Bretagne;11;9;267.045454545
13;14;Poitou Charentes;18;5;338.888888889
14;15;Aquitaine;21;10;304.761904762
15;16;Midi-Pyrénées;5;3;360.0
16;17;limousin;1;6;300.0
17;18;Rhône-Alpes;8;9;381.25
18;19;Auvergne;1;4;300.0
19;20;Languedoc;23;20;341.304347826
20;21;Provence Côte d'Azur;9;11;316.666666667
