;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;43;0.65652173913
1;2;Champagne;0;3;
2;3;Picardie;0;7;
3;4;Haute-Normandie;0;7;
4;5;Centre;0;5;
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;2;
7;8;Nord;0;6;
8;9;Lorraine;1;10;0.5
9;10;Alsace;0;3;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;2;17;230.0
12;13;Bretagne;0;16;
13;14;Poitou Charentes;0;4;
14;15;Aquitaine;0;14;
15;16;Midi-Pyrénées;16;12;0.255
16;17;limousin;0;2;
17;18;Rhône-Alpes;12;20;0.07
18;19;Auvergne;0;5;
19;20;Languedoc;0;11;
20;21;Provence Côte d'Azur;1;10;15.0
