;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;24;26;369.166666667
1;2;Champagne;2;2;400.0
2;3;Picardie;1;2;200.0
3;4;Haute-Normandie;2;3;200.0
4;5;Centre;10;6;340.0
5;6;Basse-Normandie;6;3;370.833333333
6;7;Bourgogne;0;0;
7;8;Nord;22;10;304.545454545
8;9;Lorraine;11;7;290.909090909
9;10;Alsace;11;13;313.636363636
10;11;Franche Comté;12;6;280.166666667
11;12;Pays de la Loire;27;13;357.407407407
12;13;Bretagne;21;7;300.0
13;14;Poitou Charentes;15;4;266.666666667
14;15;Aquitaine;16;6;256.25
15;16;Midi-Pyrénées;12;6;341.666666667
16;17;limousin;12;4;358.333333333
17;18;Rhône-Alpes;15;16;302.4
18;19;Auvergne;15;7;303.333333333
19;20;Languedoc;22;7;279.545454545
20;21;Provence Côte d'Azur;4;5;275.0
