;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;27;23;143.703703704
1;2;Champagne;10;8;120.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;11;6;145.454545455
4;5;Centre;24;14;131.25
5;6;Basse-Normandie;20;13;158.5
6;7;Bourgogne;0;0;
7;8;Nord;6;6;147.916666667
8;9;Lorraine;14;8;116.428571429
9;10;Alsace;12;4;141.666666667
10;11;Franche Comté;11;11;181.818181818
11;12;Pays de la Loire;5;6;210.0
12;13;Bretagne;17;9;194.117647059
13;14;Poitou Charentes;25;5;142.8
14;15;Aquitaine;16;10;108.75
15;16;Midi-Pyrénées;7;3;207.142857143
16;17;limousin;12;6;91.6666666667
17;18;Rhône-Alpes;19;9;239.473684211
18;19;Auvergne;3;4;116.666666667
19;20;Languedoc;29;20;161.724137931
20;21;Provence Côte d'Azur;19;11;150.0
