;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;8;
1;2;Champagne;3;6;50.0
2;3;Picardie;0;2;
3;4;Haute-Normandie;0;4;
4;5;Centre;0;6;
5;6;Basse-Normandie;2;4;40.0
6;7;Bourgogne;0;2;
7;8;Nord;7;15;123.714285714
8;9;Lorraine;2;5;25.0
9;10;Alsace;1;4;100.0
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;2;80.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;3;
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;4;
17;18;Rhône-Alpes;0;5;
18;19;Auvergne;0;1;
19;20;Languedoc;2;3;35.0
20;21;Provence Côte d'Azur;1;4;50.0
