;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;46;23;37.5
1;2;Champagne;28;8;55.1071428571
2;3;Picardie;0;1;
3;4;Haute-Normandie;13;6;18.9230769231
4;5;Centre;33;14;34.196969697
5;6;Basse-Normandie;30;13;60.46
6;7;Bourgogne;0;0;
7;8;Nord;12;6;25.5
8;9;Lorraine;21;8;18.0
9;10;Alsace;3;4;61.0
10;11;Franche Comté;30;11;34.2333333333
11;12;Pays de la Loire;14;6;22.0357142857
12;13;Bretagne;14;9;30.5714285714
13;14;Poitou Charentes;18;5;38.8333333333
14;15;Aquitaine;31;10;39.4193548387
15;16;Midi-Pyrénées;11;3;34.7272727273
16;17;limousin;17;6;52.0588235294
17;18;Rhône-Alpes;22;9;34.0909090909
18;19;Auvergne;16;4;29.84375
19;20;Languedoc;35;20;46.6714285714
20;21;Provence Côte d'Azur;17;11;50.8235294118
