;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;4;17;68.75
1;2;Champagne;1;6;300.0
2;3;Picardie;2;5;25.0
3;4;Haute-Normandie;0;3;
4;5;Centre;2;13;80.0
5;6;Basse-Normandie;1;2;200.0
6;7;Bourgogne;0;2;
7;8;Nord;2;7;192.5
8;9;Lorraine;2;10;40.0
9;10;Alsace;2;5;82.5
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;7;7;227.142857143
12;13;Bretagne;6;8;244.333333333
13;14;Poitou Charentes;3;10;130.0
14;15;Aquitaine;3;17;96.6666666667
15;16;Midi-Pyrénées;9;11;59.4444444444
16;17;limousin;1;3;225.0
17;18;Rhône-Alpes;1;18;150.0
18;19;Auvergne;3;9;166.666666667
19;20;Languedoc;13;14;75.5384615385
20;21;Provence Côte d'Azur;1;10;540.0
