;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;22;14;11.0454545455
1;2;Champagne;1;3;50.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;1;4;20.0
4;5;Centre;3;8;28.6666666667
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;4;
7;8;Nord;0;3;
8;9;Lorraine;8;11;63.625
9;10;Alsace;2;6;36.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;2;5;9.5
12;13;Bretagne;5;9;32.6
13;14;Poitou Charentes;2;9;36.5
14;15;Aquitaine;2;13;60.0
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;0;
17;18;Rhône-Alpes;2;6;62.5
18;19;Auvergne;1;4;10.0
19;20;Languedoc;5;9;35.5
20;21;Provence Côte d'Azur;4;7;23.0
