;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;31;23;49.3551612903
1;2;Champagne;0;8;
2;3;Picardie;0;1;
3;4;Haute-Normandie;4;6;0.57
4;5;Centre;7;14;0.07
5;6;Basse-Normandie;20;13;90.3885
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;2;8;10.035
9;10;Alsace;0;4;
10;11;Franche Comté;9;11;0.07
11;12;Pays de la Loire;0;6;
12;13;Bretagne;20;9;0.133
13;14;Poitou Charentes;17;5;156.822352941
14;15;Aquitaine;23;10;0.353043478261
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;6;
17;18;Rhône-Alpes;16;9;453.14
18;19;Auvergne;0;4;
19;20;Languedoc;34;20;3.27529411765
20;21;Provence Côte d'Azur;0;11;
