;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;25;8;112.08
1;2;Champagne;3;2;110.0
2;3;Picardie;7;4;150.0
3;4;Haute-Normandie;15;5;166.666666667
4;5;Centre;11;4;165.909090909
5;6;Basse-Normandie;3;2;133.333333333
6;7;Bourgogne;0;0;
7;8;Nord;26;6;103.846153846
8;9;Lorraine;19;7;131.052631579
9;10;Alsace;0;0;
10;11;Franche Comté;18;6;122.222222222
11;12;Pays de la Loire;5;3;255.0
12;13;Bretagne;10;3;205.0
13;14;Poitou Charentes;24;8;168.75
14;15;Aquitaine;17;5;133.823529412
15;16;Midi-Pyrénées;8;3;109.375
16;17;limousin;2;1;137.5
17;18;Rhône-Alpes;20;13;102.5
18;19;Auvergne;10;4;127.0
19;20;Languedoc;15;7;93.3333333333
20;21;Provence Côte d'Azur;9;5;150.0
