;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;5;
1;2;Champagne;0;2;
2;3;Picardie;1;4;160.0
3;4;Haute-Normandie;0;4;
4;5;Centre;0;8;
5;6;Basse-Normandie;3;2;200.0
6;7;Bourgogne;0;2;
7;8;Nord;0;4;
8;9;Lorraine;0;4;
9;10;Alsace;0;2;
10;11;Franche Comté;0;8;
11;12;Pays de la Loire;2;5;115.0
12;13;Bretagne;0;3;
13;14;Poitou Charentes;1;5;175.0
14;15;Aquitaine;3;3;85.0
15;16;Midi-Pyrénées;1;7;130.0
16;17;limousin;3;1;86.6666666667
17;18;Rhône-Alpes;3;8;75.0
18;19;Auvergne;0;3;
19;20;Languedoc;1;4;130.0
20;21;Provence Côte d'Azur;0;3;
