;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;17;8;68.5882352941
1;2;Champagne;8;2;86.875
2;3;Picardie;17;4;51.3529411765
3;4;Haute-Normandie;5;5;87.0
4;5;Centre;14;4;85.0
5;6;Basse-Normandie;2;2;55.0
6;7;Bourgogne;0;0;
7;8;Nord;19;6;57.3684210526
8;9;Lorraine;12;7;63.75
9;10;Alsace;0;0;
10;11;Franche Comté;23;6;41.1956521739
11;12;Pays de la Loire;7;3;80.0
12;13;Bretagne;11;3;55.4545454545
13;14;Poitou Charentes;28;8;56.8214285714
14;15;Aquitaine;18;5;61.5
15;16;Midi-Pyrénées;9;3;56.6666666667
16;17;limousin;3;1;68.3333333333
17;18;Rhône-Alpes;43;13;42.2790697674
18;19;Auvergne;11;4;51.0909090909
19;20;Languedoc;10;7;46.1
20;21;Provence Côte d'Azur;8;5;61.75
