;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;50;35;177.0
1;2;Champagne;3;1;133.333333333
2;3;Picardie;12;7;216.666666667
3;4;Haute-Normandie;2;1;125.0
4;5;Centre;4;2;212.5
5;6;Basse-Normandie;3;3;116.666666667
6;7;Bourgogne;1;1;150.0
7;8;Nord;4;4;175.0
8;9;Lorraine;9;5;130.0
9;10;Alsace;1;2;100.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;12;8;188.333333333
12;13;Bretagne;4;2;112.5
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;2;5;175.0
15;16;Midi-Pyrénées;4;5;325.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;10;126.428571429
18;19;Auvergne;4;1;150.0
19;20;Languedoc;4;1;262.5
20;21;Provence Côte d'Azur;4;4;162.5
