;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;1;8;80.0
1;2;Champagne;1;6;150.0
2;3;Picardie;2;2;72.5
3;4;Haute-Normandie;1;4;150.0
4;5;Centre;0;6;
5;6;Basse-Normandie;0;4;
6;7;Bourgogne;1;2;100.0
7;8;Nord;4;15;231.25
8;9;Lorraine;1;5;250.0
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;5;2;273.6
12;13;Bretagne;0;1;
13;14;Poitou Charentes;0;3;
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;1;2;250.0
16;17;limousin;0;4;
17;18;Rhône-Alpes;1;5;150.0
18;19;Auvergne;2;1;22.5
19;20;Languedoc;2;3;86.0
20;21;Provence Côte d'Azur;0;4;
