;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;94;77;116.005319149
1;2;Champagne;4;5;85.0
2;3;Picardie;15;12;97.6666666667
3;4;Haute-Normandie;19;21;93.6842105263
4;5;Centre;23;13;102.826086957
5;6;Basse-Normandie;13;11;163.076923077
6;7;Bourgogne;0;6;
7;8;Nord;11;11;100.909090909
8;9;Lorraine;14;15;115.0
9;10;Alsace;0;5;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;58;28;116.068965517
12;13;Bretagne;45;32;87.5333333333
13;14;Poitou Charentes;6;8;95.0
14;15;Aquitaine;13;25;132.692307692
15;16;Midi-Pyrénées;16;19;85.625
16;17;limousin;1;3;120.0
17;18;Rhône-Alpes;34;43;142.382352941
18;19;Auvergne;16;9;125.0
19;20;Languedoc;34;25;115.220588235
20;21;Provence Côte d'Azur;11;24;95.6363636364
