;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;8;400.0
1;2;Champagne;0;2;
2;3;Picardie;1;4;300.0
3;4;Haute-Normandie;4;5;387.5
4;5;Centre;11;4;350.0
5;6;Basse-Normandie;3;2;383.333333333
6;7;Bourgogne;0;0;
7;8;Nord;13;6;265.384615385
8;9;Lorraine;22;7;340.818181818
9;10;Alsace;0;0;
10;11;Franche Comté;3;6;250.0
11;12;Pays de la Loire;10;3;315.0
12;13;Bretagne;7;3;371.428571429
13;14;Poitou Charentes;31;8;342.258064516
14;15;Aquitaine;13;5;265.076923077
15;16;Midi-Pyrénées;4;3;200.0
16;17;limousin;7;1;392.857142857
17;18;Rhône-Alpes;33;13;334.787878788
18;19;Auvergne;13;4;446.153846154
19;20;Languedoc;10;7;405.0
20;21;Provence Côte d'Azur;17;5;257.058823529
