;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;21;23;125.952380952
1;2;Champagne;19;8;124.802631579
2;3;Picardie;0;1;
3;4;Haute-Normandie;11;6;125.909090909
4;5;Centre;19;14;128.026315789
5;6;Basse-Normandie;17;13;110.235294118
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;4;8;63.75
9;10;Alsace;3;4;133.333333333
10;11;Franche Comté;8;11;136.75
11;12;Pays de la Loire;7;6;154.285714286
12;13;Bretagne;13;9;164.692307692
13;14;Poitou Charentes;14;5;117.857142857
14;15;Aquitaine;28;10;110.178571429
15;16;Midi-Pyrénées;8;3;118.75
16;17;limousin;14;6;119.642857143
17;18;Rhône-Alpes;5;9;115.0
18;19;Auvergne;7;4;176.142857143
19;20;Languedoc;9;20;106.166666667
20;21;Provence Côte d'Azur;19;11;116.315789474
