;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;117;23;13.6944444444
1;2;Champagne;43;8;19.7209302326
2;3;Picardie;0;1;
3;4;Haute-Normandie;46;6;10.1956521739
4;5;Centre;72;14;18.0347222222
5;6;Basse-Normandie;80;13;13.25
6;7;Bourgogne;0;0;
7;8;Nord;46;6;30.6304347826
8;9;Lorraine;61;8;14.4590163934
9;10;Alsace;20;4;16.025
10;11;Franche Comté;53;11;15.5094339623
11;12;Pays de la Loire;31;6;10.8064516129
12;13;Bretagne;63;9;16.7698412698
13;14;Poitou Charentes;25;5;18.44
14;15;Aquitaine;75;10;19.1733333333
15;16;Midi-Pyrénées;32;3;6.390625
16;17;limousin;28;6;9.78571428571
17;18;Rhône-Alpes;65;9;10.2461538462
18;19;Auvergne;16;4;16.4375
19;20;Languedoc;114;20;8.38157894737
20;21;Provence Côte d'Azur;96;11;16.5625
