;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;14;
1;2;Champagne;0;3;
2;3;Picardie;2;7;18.75
3;4;Haute-Normandie;0;5;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;0;10;
8;9;Lorraine;0;8;
9;10;Alsace;0;2;
10;11;Franche Comté;3;10;44.0
11;12;Pays de la Loire;1;4;10.0
12;13;Bretagne;7;7;29.2857142857
13;14;Poitou Charentes;3;9;21.6666666667
14;15;Aquitaine;3;8;33.3333333333
15;16;Midi-Pyrénées;1;5;40.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;16;
18;19;Auvergne;3;8;22.3333333333
19;20;Languedoc;0;10;
20;21;Provence Côte d'Azur;8;6;18.5
