;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;5;8;144.0
1;2;Champagne;0;2;
2;3;Picardie;1;4;200.0
3;4;Haute-Normandie;1;5;100.0
4;5;Centre;2;4;150.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;2;7;100.0
9;10;Alsace;0;0;
10;11;Franche Comté;2;6;125.0
11;12;Pays de la Loire;2;3;150.0
12;13;Bretagne;0;3;
13;14;Poitou Charentes;2;8;150.0
14;15;Aquitaine;3;5;183.333333333
15;16;Midi-Pyrénées;3;3;100.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;4;13;77.5
18;19;Auvergne;1;4;50.0
19;20;Languedoc;3;7;183.333333333
20;21;Provence Côte d'Azur;2;5;200.0
