;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;23;171.428571429
1;2;Champagne;5;8;120.0
2;3;Picardie;1;1;100.0
3;4;Haute-Normandie;3;6;150.0
4;5;Centre;8;14;156.25
5;6;Basse-Normandie;3;13;100.0
6;7;Bourgogne;0;0;
7;8;Nord;0;6;
8;9;Lorraine;3;8;106.666666667
9;10;Alsace;1;4;50.0
10;11;Franche Comté;6;11;100.0
11;12;Pays de la Loire;1;6;100.0
12;13;Bretagne;1;9;200.0
13;14;Poitou Charentes;1;5;50.0
14;15;Aquitaine;7;10;164.285714286
15;16;Midi-Pyrénées;0;3;
16;17;limousin;2;6;50.0
17;18;Rhône-Alpes;5;9;210.0
18;19;Auvergne;2;4;250.0
19;20;Languedoc;15;20;140.333333333
20;21;Provence Côte d'Azur;3;11;200.0
