;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;29;
1;2;Champagne;0;6;
2;3;Picardie;0;11;
3;4;Haute-Normandie;1;12;3.0
4;5;Centre;0;13;
5;6;Basse-Normandie;0;8;
6;7;Bourgogne;0;7;
7;8;Nord;0;14;
8;9;Lorraine;0;20;
9;10;Alsace;0;9;
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;1;15;4.0
12;13;Bretagne;0;17;
13;14;Poitou Charentes;0;13;
14;15;Aquitaine;9;27;7.22222222222
15;16;Midi-Pyrénées;24;14;8.83333333333
16;17;limousin;0;2;
17;18;Rhône-Alpes;0;22;
18;19;Auvergne;0;7;
19;20;Languedoc;0;18;
20;21;Provence Côte d'Azur;0;15;
