;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;14;96.8260869565
1;2;Champagne;4;8;97.5
2;3;Picardie;17;9;126.176470588
3;4;Haute-Normandie;11;9;59.0909090909
4;5;Centre;7;6;64.2857142857
5;6;Basse-Normandie;15;7;156.666666667
6;7;Bourgogne;1;2;220.0
7;8;Nord;5;6;146.8
8;9;Lorraine;12;9;124.583333333
9;10;Alsace;22;12;88.4090909091
10;11;Franche Comté;4;2;58.75
11;12;Pays de la Loire;20;13;107.0
12;13;Bretagne;16;9;95.625
13;14;Poitou Charentes;20;8;82.0
14;15;Aquitaine;41;22;92.4390243902
15;16;Midi-Pyrénées;12;5;118.333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;15;13;98.6
18;19;Auvergne;15;5;106.666666667
19;20;Languedoc;22;12;113.181818182
20;21;Provence Côte d'Azur;22;11;109.090909091
