;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;22;305.0
1;2;Champagne;2;3;275.0
2;3;Picardie;1;4;300.0
3;4;Haute-Normandie;4;9;325.0
4;5;Centre;7;3;307.142857143
5;6;Basse-Normandie;6;3;241.666666667
6;7;Bourgogne;1;3;300.0
7;8;Nord;11;8;304.545454545
8;9;Lorraine;13;8;353.846153846
9;10;Alsace;2;2;225.0
10;11;Franche Comté;4;2;225.0
11;12;Pays de la Loire;13;8;292.307692308
12;13;Bretagne;18;9;372.833333333
13;14;Poitou Charentes;41;14;334.390243902
14;15;Aquitaine;19;10;260.526315789
15;16;Midi-Pyrénées;10;6;405.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;14;291.666666667
18;19;Auvergne;5;8;270.0
19;20;Languedoc;6;4;341.666666667
20;21;Provence Côte d'Azur;3;10;433.333333333
