;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;146;26;12.4400684932
1;2;Champagne;22;2;13.2954545455
2;3;Picardie;27;2;19.8148148148
3;4;Haute-Normandie;35;3;12.6857142857
4;5;Centre;60;6;18.3166666667
5;6;Basse-Normandie;41;3;12.3170731707
6;7;Bourgogne;0;0;
7;8;Nord;127;10;9.14566929134
8;9;Lorraine;24;7;15.5625
9;10;Alsace;94;13;21.7819148936
10;11;Franche Comté;43;6;8.1976744186
11;12;Pays de la Loire;87;13;12.8505747126
12;13;Bretagne;52;7;13.7788461538
13;14;Poitou Charentes;8;4;10.0
14;15;Aquitaine;53;6;14.5283018868
15;16;Midi-Pyrénées;70;6;10.5428571429
16;17;limousin;64;4;15.0625
17;18;Rhône-Alpes;189;16;11.0
18;19;Auvergne;94;7;13.2393617021
19;20;Languedoc;59;7;10.7796610169
20;21;Provence Côte d'Azur;34;5;16.1323529412
