;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;8;16;55.0
1;2;Champagne;4;2;68.75
2;3;Picardie;3;4;37.0
3;4;Haute-Normandie;6;5;66.6666666667
4;5;Centre;10;3;51.0
5;6;Basse-Normandie;4;6;48.75
6;7;Bourgogne;10;5;37.5
7;8;Nord;1;7;55.0
8;9;Lorraine;8;3;80.0
9;10;Alsace;0;1;
10;11;Franche Comté;24;18;56.4583333333
11;12;Pays de la Loire;6;4;80.0
12;13;Bretagne;12;9;59.5833333333
13;14;Poitou Charentes;4;2;56.25
14;15;Aquitaine;2;6;80.0
15;16;Midi-Pyrénées;8;4;37.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;4;8;58.75
18;19;Auvergne;5;5;39.25
19;20;Languedoc;19;8;44.3421052632
20;21;Provence Côte d'Azur;9;5;55.0
