;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;21;14;124.285714286
1;2;Champagne;2;3;100.0
2;3;Picardie;1;1;300.0
3;4;Haute-Normandie;1;4;100.0
4;5;Centre;9;8;129.444444444
5;6;Basse-Normandie;4;5;100.0
6;7;Bourgogne;5;4;180.0
7;8;Nord;2;3;175.0
8;9;Lorraine;10;11;145.0
9;10;Alsace;6;6;208.333333333
10;11;Franche Comté;2;2;100.0
11;12;Pays de la Loire;1;5;100.0
12;13;Bretagne;16;9;76.5625
13;14;Poitou Charentes;7;9;107.142857143
14;15;Aquitaine;9;13;166.666666667
15;16;Midi-Pyrénées;4;5;200.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;6;81.875
18;19;Auvergne;4;4;112.5
19;20;Languedoc;16;9;177.1875
20;21;Provence Côte d'Azur;3;7;133.333333333
