;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;11;9.90769230769
1;2;Champagne;11;2;37.2272727273
2;3;Picardie;19;3;23.1052631579
3;4;Haute-Normandie;11;2;12.7272727273
4;5;Centre;22;4;23.9068181818
5;6;Basse-Normandie;18;1;7.61111111111
6;7;Bourgogne;0;0;
7;8;Nord;7;1;28.1428571429
8;9;Lorraine;23;3;18.0260869565
9;10;Alsace;9;3;24.4444444444
10;11;Franche Comté;6;2;14.6666666667
11;12;Pays de la Loire;0;0;
12;13;Bretagne;5;1;50.2
13;14;Poitou Charentes;38;6;15.8421052632
14;15;Aquitaine;14;3;9.96428571429
15;16;Midi-Pyrénées;21;5;18.0952380952
16;17;limousin;4;1;11.5
17;18;Rhône-Alpes;71;10;12.2204225352
18;19;Auvergne;5;3;24.2
19;20;Languedoc;21;4;17.619047619
20;21;Provence Côte d'Azur;19;4;42.3684210526
