;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;29;14;146.551724138
1;2;Champagne;3;3;200.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;5;4;150.0
4;5;Centre;10;8;190.0
5;6;Basse-Normandie;11;5;159.090909091
6;7;Bourgogne;6;4;116.666666667
7;8;Nord;8;3;156.25
8;9;Lorraine;22;11;154.545454545
9;10;Alsace;9;6;158.333333333
10;11;Franche Comté;11;2;186.363636364
11;12;Pays de la Loire;4;5;150.0
12;13;Bretagne;19;9;152.631578947
13;14;Poitou Charentes;24;9;145.833333333
14;15;Aquitaine;27;13;162.962962963
15;16;Midi-Pyrénées;6;5;216.666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;6;173.076923077
18;19;Auvergne;7;4;150.0
19;20;Languedoc;13;9;223.076923077
20;21;Provence Côte d'Azur;14;7;216.428571429
