;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;364;38;95.8763736264
1;2;Champagne;76;12;66.6184210526
2;3;Picardie;48;7;68.6145833333
3;4;Haute-Normandie;86;8;65.011627907
4;5;Centre;173;21;70.8410404624
5;6;Basse-Normandie;163;18;92.3251533742
6;7;Bourgogne;0;0;
7;8;Nord;78;13;94.5769230769
8;9;Lorraine;115;13;82.0043478261
9;10;Alsace;31;4;79.2661290323
10;11;Franche Comté;148;17;77.9560810811
11;12;Pays de la Loire;84;9;86.7976190476
12;13;Bretagne;161;17;81.1242236025
13;14;Poitou Charentes;82;8;76.237804878
14;15;Aquitaine;134;15;78.5111940299
15;16;Midi-Pyrénées;30;5;63.85
16;17;limousin;49;6;67.4081632653
17;18;Rhône-Alpes;211;17;89.4194312796
18;19;Auvergne;35;5;85.9428571429
19;20;Languedoc;292;28;82.3647260274
20;21;Provence Côte d'Azur;132;16;86.3409090909
