;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;111;17;54.5225225225
1;2;Champagne;28;6;52.1785714286
2;3;Picardie;35;5;68.8571428571
3;4;Haute-Normandie;36;3;47.9166666667
4;5;Centre;117;13;66.1111111111
5;6;Basse-Normandie;6;2;73.3333333333
6;7;Bourgogne;20;2;25.25
7;8;Nord;28;7;76.7857142857
8;9;Lorraine;73;10;59.8356164384
9;10;Alsace;35;5;67.3714285714
10;11;Franche Comté;51;6;48.6960784314
11;12;Pays de la Loire;67;7;54.552238806
12;13;Bretagne;86;8;55.7558139535
13;14;Poitou Charentes;105;10;58.7714285714
14;15;Aquitaine;107;17;54.1144859813
15;16;Midi-Pyrénées;95;11;58.6789473684
16;17;limousin;41;3;42.512195122
17;18;Rhône-Alpes;176;18;63.6335227273
18;19;Auvergne;88;9;41.6363636364
19;20;Languedoc;117;14;43.2820512821
20;21;Provence Côte d'Azur;53;10;78.7547169811
