;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;17;11;113.235294118
1;2;Champagne;3;2;110.0
2;3;Picardie;5;3;110.0
3;4;Haute-Normandie;6;2;61.6666666667
4;5;Centre;6;4;120.0
5;6;Basse-Normandie;3;1;30.0
6;7;Bourgogne;0;0;
7;8;Nord;2;1;130.0
8;9;Lorraine;1;3;100.0
9;10;Alsace;3;3;95.0
10;11;Franche Comté;4;2;95.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;15;6;55.6666666667
14;15;Aquitaine;3;3;51.6666666667
15;16;Midi-Pyrénées;11;5;85.4545454545
16;17;limousin;0;1;
17;18;Rhône-Alpes;20;10;93.5
18;19;Auvergne;1;3;50.0
19;20;Languedoc;7;4;57.8571428571
20;21;Provence Côte d'Azur;4;4;150.0
