;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;14;67.1086956522
1;2;Champagne;1;3;20.0
2;3;Picardie;12;7;24.2083333333
3;4;Haute-Normandie;4;5;19.5
4;5;Centre;11;6;41.4545454545
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;26;10;26.2019230769
8;9;Lorraine;20;8;45.95
9;10;Alsace;6;2;43.0
10;11;Franche Comté;18;10;36.8855555556
11;12;Pays de la Loire;10;4;52.2
12;13;Bretagne;7;7;18.0
13;14;Poitou Charentes;20;9;72.05
14;15;Aquitaine;15;8;25.0666666667
15;16;Midi-Pyrénées;3;5;29.6666666667
16;17;limousin;0;1;
17;18;Rhône-Alpes;18;16;29.7222222222
18;19;Auvergne;7;8;21.7857142857
19;20;Languedoc;14;10;28.0
20;21;Provence Côte d'Azur;16;6;28.5
