;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;20;14;115.75
1;2;Champagne;12;8;108.333333333
2;3;Picardie;9;9;105.555555556
3;4;Haute-Normandie;11;9;97.7272727273
4;5;Centre;5;6;130.0
5;6;Basse-Normandie;14;7;132.857142857
6;7;Bourgogne;2;2;100.0
7;8;Nord;6;6;78.3333333333
8;9;Lorraine;12;9;106.875
9;10;Alsace;26;12;138.461538462
10;11;Franche Comté;1;2;50.0
11;12;Pays de la Loire;9;13;135.0
12;13;Bretagne;7;9;64.2857142857
13;14;Poitou Charentes;13;8;70.0
14;15;Aquitaine;21;22;88.5714285714
15;16;Midi-Pyrénées;7;5;114.285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;16;13;112.5
18;19;Auvergne;7;5;87.8571428571
19;20;Languedoc;9;12;108.888888889
20;21;Provence Côte d'Azur;14;11;123.571428571
