;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;28;93.3333333333
1;2;Champagne;0;4;
2;3;Picardie;2;11;75.0
3;4;Haute-Normandie;0;4;
4;5;Centre;1;4;105.0
5;6;Basse-Normandie;3;8;96.6666666667
6;7;Bourgogne;0;4;
7;8;Nord;0;5;
8;9;Lorraine;1;11;175.0
9;10;Alsace;0;9;
10;11;Franche Comté;1;3;160.0
11;12;Pays de la Loire;5;18;107.0
12;13;Bretagne;1;7;40.0
13;14;Poitou Charentes;3;6;50.0
14;15;Aquitaine;3;13;41.6666666667
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;3;26;80.0
18;19;Auvergne;1;3;25.0
19;20;Languedoc;2;10;50.0
20;21;Provence Côte d'Azur;0;14;
