;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;11;62.6666666667
1;2;Champagne;1;2;90.0
2;3;Picardie;8;4;71.5
3;4;Haute-Normandie;2;5;112.5
4;5;Centre;4;6;51.25
5;6;Basse-Normandie;2;2;80.0
6;7;Bourgogne;4;2;63.75
7;8;Nord;1;7;60.0
8;9;Lorraine;3;6;122.833333333
9;10;Alsace;5;6;119.0
10;11;Franche Comté;1;4;90.0
11;12;Pays de la Loire;8;10;72.5
12;13;Bretagne;9;7;101.666666667
13;14;Poitou Charentes;0;5;
14;15;Aquitaine;8;10;75.9375
15;16;Midi-Pyrénées;1;4;90.0
16;17;limousin;0;2;
17;18;Rhône-Alpes;7;15;77.8571428571
18;19;Auvergne;0;1;
19;20;Languedoc;10;13;116.5
20;21;Provence Côte d'Azur;1;4;90.0
