;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;25;14;127.6
1;2;Champagne;2;3;250.0
2;3;Picardie;7;7;135.714285714
3;4;Haute-Normandie;9;5;122.222222222
4;5;Centre;5;6;92.0
5;6;Basse-Normandie;5;2;89.0
6;7;Bourgogne;0;0;
7;8;Nord;7;10;141.428571429
8;9;Lorraine;7;8;101.428571429
9;10;Alsace;5;2;130.0
10;11;Franche Comté;13;10;116.538461538
11;12;Pays de la Loire;5;4;130.0
12;13;Bretagne;5;7;160.0
13;14;Poitou Charentes;9;9;150.0
14;15;Aquitaine;5;8;132.0
15;16;Midi-Pyrénées;2;5;100.0
16;17;limousin;1;1;100.0
17;18;Rhône-Alpes;23;16;101.52173913
18;19;Auvergne;12;8;120.833333333
19;20;Languedoc;11;10;113.636363636
20;21;Provence Côte d'Azur;5;6;90.0
